|created_at|text
1755|Tue Aug 18 15:14:36 +0000 2015|It does matter! https://t.co/SDfmHgneAf
1756|Tue Aug 18 14:35:04 +0000 2015|"RT @Morning_Joe: Poll: @realDonaldTrump, @JebBush @RealBenCarson at the top
http://t.co/kYCuOdO00Z http://t.co/IpiFPtNByS"
1757|Mon Aug 17 23:19:21 +0000 2015|"RT @DanScavino: 2016 GOP Primary
HP tracking 139 polls | 28 pollsters. 
#1 Trump 24.1%
#2 Bush 10.7% 
#3 Carson 8.6%
#4 Rubio 6.8% http://t…"
1758|Mon Aug 17 21:03:13 +0000 2015|My official #MakeAmericaGreatAgain hat is now available online. To shop please visit http://t.co/3KWOl2ibaW --- it is selling fast!
1759|Mon Aug 17 20:59:01 +0000 2015|RT @DanScavino: CNN Poll • Most Likely to Change Washington, DC. @realDonaldTrump 44%, Ben Carson 9%, Ted Cruz 8%, Carly Fiorina 7%. http:/…
1760|Mon Aug 17 18:13:15 +0000 2015|Listening to @rushlimbaugh on way back to Jury Duty. Fantastic show, terrific guy!
1761|Mon Aug 17 18:13:11 +0000 2015|Why does @FoxNews keep George Will as a talking head? Wrong on so many subjects!
1762|Mon Aug 17 18:08:22 +0000 2015|"""@RuizSeferino:  @paulfincher2 Please have mercy on all Veterans. All we wished to do is serve a county who serves us not. Trump for Pres!"""
1763|Mon Aug 17 18:05:16 +0000 2015|"""@NobamaDotCom: An FYI to all the DonaldTrump haters: We've won. Most admit TRUMP CAN WIN. And  @GeorgeWill &amp; @krauthammer - watch and learn"
1764|Mon Aug 17 17:40:53 +0000 2015|"""@BannermanJack: Rush is on fire today!He really does have his finger on the pulse. The @realDonaldTrump shamers can't win against El Rushbo"
1765|Mon Aug 17 17:38:44 +0000 2015|"""@paulfincher2: I truly believe @realDonaldTrump is America's best choice to get our economy back on course &amp; create needed jobs."
1766|Mon Aug 17 17:37:51 +0000 2015|"""@PrimMrs: @Rockprincess818 The best Immigration Policy yet! Time for @realDonaldTrump to #MakeAmericaGreatAgain"""
1767|Mon Aug 17 17:37:08 +0000 2015|"""@laura_winkker: @realDonaldTrump And its funny how Fox News doesn't really get it! love you Mr. Trump!"""
1768|Mon Aug 17 17:31:41 +0000 2015|"""@1776Pirate: @LindseyGrahamSC @WashTimes @madisongesiotto agreed. We need @realDonaldTrump as president ASAP."""
1769|Mon Aug 17 16:49:31 +0000 2015|"""@Techn9cian1923: @ChrisCuomo It felt Like a moment of silence when U said @realDonaldTrump DOESN'T PLAY! Powerful Interview👍👍 #Trump2016"""
1770|Mon Aug 17 16:48:15 +0000 2015|"""@KNDetweiler: @hrkbenowen @thetimes @realDonaldTrump just released immigration plan is superior to everyone else's. Including Cruz."
1771|Mon Aug 17 15:28:10 +0000 2015|The polls have been really amazing--we are all tired of incompetent politicians and bad deals! http://t.co/wZiNNsvZx2
1772|Mon Aug 17 14:45:16 +0000 2015|I really enjoyed being at the Iowa State Fair. The crowds, love and enthusiasm is something I will never forget.
1773|Mon Aug 17 14:37:28 +0000 2015|.@NicolleDWallace  Your father is a brilliant man with wonderful sense -- therefore, you must be good!
1774|Mon Aug 17 02:32:45 +0000 2015|RT @foxandfriends: Rich Lowry: Trump's non-traditional approach is terrific http://t.co/kZ8LoDAR7F
1775|Mon Aug 17 00:32:13 +0000 2015|RT @HEIDISEVERYDAY: @MichaelCohen212 @realDonaldTrump Americans MUST support Trump if they want America to prosper &amp; change the course
1776|Sun Aug 16 19:35:07 +0000 2015|RT @scpolitico: @MichaelCohen212 very impressed with Mr. Trump's Iowa visit. He will make a great President!
1777|Sun Aug 16 19:08:17 +0000 2015|RT @DanScavino: 2016 GOP Nominee National Polls via Fox News released today. @realDonaldTrump #1 at 25% with #2 at 12% &amp; #3 at 10%. http://…
1778|Sun Aug 16 16:22:47 +0000 2015|RT @MichaelCohen212: #fox national poll...@realDonaldTrump #Trump2016 leads by double digits. Let's bring #inspiration back to #MakeAmerica…
1779|Sun Aug 16 00:25:39 +0000 2015|RT @aduanebrown: Mr. Trump has done something truly amazing, he's gotten people to realize America can be great Again! Let's be #1 again! @…
1780|Sat Aug 15 23:50:03 +0000 2015|RT @DanScavino: So many happy kids in Iowa, who will remember this day for the rest of their lives - thanks to @realDonaldTrump. http://t.c…
1781|Sat Aug 15 22:15:15 +0000 2015|"""@WriteReadRock: @thehill DonaldTrump is EVERYWHERE! At this moment he is the most famous person on Earth. And for a GOOD reason! #TRUMP2016"
1782|Sat Aug 15 22:12:58 +0000 2015|"""@javonniandjeno: @realDonaldTrump @AP @nbc Donald Trump is Clint Eastwood, the perfect hero not scared of American terrorists. Vote Trump!"""
1783|Sat Aug 15 22:09:24 +0000 2015|Just got back from the Iowa State Fair. Record crowds, phenomenal people. Thank you IOWA, I will never let you down!
1784|Sat Aug 15 20:44:21 +0000 2015|RT @DanScavino: .@realDonaldTrump walks thru the Iowa State Fair. People said they have never seen anything like it (crowds &amp; media). http:…
1785|Sat Aug 15 16:27:19 +0000 2015|RT @TheBrodyFile: @realDonaldTrump attracts evangelicals because he's honest with them. They can work with that rather than being used as G…
1786|Sat Aug 15 15:38:43 +0000 2015|LIVE on #Periscope: Good morning Iowa! Let's #MakeAmericaGreatAgain #Trump2016  https://t.co/zSLKMCk0tW
1787|Sat Aug 15 13:17:12 +0000 2015|In the plane heading to Iowa State Fair. Will be great fun. Hopefully giving helicopter rides to some of the kids.
1788|Fri Aug 14 21:02:23 +0000 2015|Making speech tonight in New Hampshire - leaving now. Fantastic people, fantastic crowd!
1789|Fri Aug 14 17:11:09 +0000 2015|RT @HAMnEGG_WILLIE: @Hstockpicks @MichaelCohen212 @RWSurferGirl @DanScavino @realDonaldTrump http://t.co/Bye8ii7Vz8
1790|Fri Aug 14 17:09:23 +0000 2015|RT @DanScavino: Great poll #news from #Alabama!! @realDonaldTrump #1 • with a lead 2x's higher than #2 Jeb Bush. #Trump2016🇺🇸 http://t.co/e…
1791|Thu Aug 13 20:55:01 +0000 2015|.@AP and @HuffingtonPost should change their fraudulent story to say THAT I DROPPED @NBC &amp; The Apprentice to run for President!
1792|Thu Aug 13 20:15:19 +0000 2015|People don’t understand that I left The Apprentice to run for Pres—the Apprentice DID NOT leave me. Bob Greenblatt &amp; folks @NBC were GREAT!
1793|Thu Aug 13 17:48:12 +0000 2015|Our campaign store is officially open! Visit http://t.co/3zYiIYWs87 to shop the latest #MakeAmericaGreatAgain merchandise.
1794|Thu Aug 13 14:58:50 +0000 2015|Not under my watch- https://t.co/cju8E0Y0xJ
1795|Thu Aug 13 14:46:52 +0000 2015|RT @MichaelCohen212: Always great being interviewed by  @andersoncooper on #AC360 and talking @realDonaldTrump and #Trump2016. http://t.co/…
1796|Thu Aug 13 14:06:16 +0000 2015|RT @CNNPolitics: CNN/ORC Poll: @realDonaldTrump tops in Iowa http://t.co/VjguyZpLkq http://t.co/ir05392LrW
1797|Thu Aug 13 13:13:16 +0000 2015|"RT @_Mastersof: @DanScavino @realDonaldTrump @TPM 
Echelon poll says Trump has 3x the support of rivals.
Trump: 29%
Carson: 10%
Fiorina/Rub…"
1798|Thu Aug 13 12:49:15 +0000 2015|RT @RichardWeaving: Donald J. Trump Wins On All Issues https://t.co/bCKQAvPyJ3
1799|Wed Aug 12 22:34:40 +0000 2015|"RT @DanScavino: #IOWA CNN/ORC Poll
@realDonaldTrump
Overall #1 @22% 
Economy #1 @ 37%
Immigration #1 @ 35%
Terrorism #1 @ 21% &amp; more! http:…"
1800|Wed Aug 12 21:06:38 +0000 2015|RT @AC360: #DonaldTrump is a phenomenon… I expect my grandchildren in a poli-sci class will read about this - @MichaelCohen212 http://t.co/…
1801|Wed Aug 12 20:05:58 +0000 2015|RT @jeffzeleny: Our new @CNN Iowa poll shows @realDonaldTrump at 22%, followed by Carson 14%, Walker 9% and Bush is at 5%. #iacaucus
1802|Wed Aug 12 17:22:54 +0000 2015|"""@DavidHerjavec @realDonaldTrump completely right on China...just watch the news #GoTrump"""
1803|Wed Aug 12 13:47:06 +0000 2015|Our online campaign store is officially open! Visit http://t.co/3zYiIYWs87 to shop the latest #MakeAmericaGreatAgain merchandise.
1804|Wed Aug 12 13:41:29 +0000 2015|"RT @foxandfriends: ""You are going to be so proud to be a citizen of the United States"" ...@realDonaldTrump on if he becomes President
https…"
1805|Wed Aug 12 12:45:09 +0000 2015|RT @DanScavino: THANK YOU FOR SERVICE!! Thank you for your support of @realDonaldTrump #Trump2016! Love hat! #MakeAmericaGreatAgain  https:…
1806|Tue Aug 11 19:46:40 +0000 2015|My official #MakeAmericaGreatAgain hat is now available online. To shop please visit http://t.co/3zYiIYWs87 --- it is selling fast!
1807|Tue Aug 11 19:38:34 +0000 2015|RT @FoxNews: TUNE IN for @seanhannity's one-on-one with @realDonaldTrump tonight at 10p ET on Fox News Channel. http://t.co/XVyhIRsVxW
1808|Tue Aug 11 19:36:40 +0000 2015|RT @Carl_C_Icahn: 1/3 After last night’s debate I decided to accept @realDonaldTrump offer for Secretary of Treasury.
1809|Tue Aug 11 19:17:15 +0000 2015|The #IranDeal is a catastrophe that must be stopped. Will lead to at least partial world destruction &amp; make Iran a force like never before.
1810|Tue Aug 11 18:24:52 +0000 2015|"""@mikerotondo86 Only Trump can bring us back from 20 Trillion in debt... He's the only one with the experience and skill set to do so."""
1811|Tue Aug 11 17:29:32 +0000 2015|Will be interviewed by @seanhannity tonight for the full hour. Hope you enjoy it and, more importantly, hope you agree!
1812|Tue Aug 11 17:25:28 +0000 2015|"RT @DanScavino: #IPSOS Poll Conducted for #Reuters. 
#GOP Debate &amp; 2016 Ballots 08/10/2015.
#MakeAmericaGreatAgain #Trump2016 http://t.co/u…"
1813|Tue Aug 11 16:17:02 +0000 2015|Our online store is officially open! Visit http://t.co/3zYiIYWs87 to shop the latest #MakeAmericaGreatAgain merchandise.
1814|Tue Aug 11 15:08:26 +0000 2015|RT @greta: @realDonaldTrump on @seanhannity tonight at 10pm - don't miss it!
1815|Tue Aug 11 13:34:17 +0000 2015|"RT @DanScavino: ""Do not underestimate the power of @realDonaldTrump • he will sweep down &amp; get that GOP nomination!"" @OMAROSA on @CNN w/ @D…"
1816|Tue Aug 11 13:33:49 +0000 2015|"RT @DanScavino: ""This country owes $19 TRILLION dollars &amp; they need someone like me to straighten it out!""
@realDonaldTrump http://t.co/LbK…"
1817|Tue Aug 11 13:10:40 +0000 2015|"""@pokeyisme1971: @realDonaldTrump @ericbolling @oreillyfactor why are people scared of someone who wants to fix a broken system trump 2016"""
1818|Tue Aug 11 13:10:29 +0000 2015|"""@johncook4189: @realDonaldTrump @ericbolling @oreillyfactor http://t.co/KhmPz1WpFq"""
1819|Tue Aug 11 02:36:26 +0000 2015|.@SenTedCruz had a very good debate, far better than Rand Paul.
1820|Tue Aug 11 01:18:23 +0000 2015|.@ericbolling you can do much better than you did tonight on @oreillyfactor. Better luck tomorrow!
1821|Tue Aug 11 01:03:56 +0000 2015|Why is @RandPaul allowed to take advantage of the people of Kentucky by running for Senator and Pres. Why should Kentucky be back up plan?
1822|Tue Aug 11 00:58:57 +0000 2015|We must stop the crime and killing machine that is illegal immigration. Rampant problems will only get worse. Take back our country!
1823|Tue Aug 11 00:45:50 +0000 2015|"""@officialjtw: @realDonaldTrump You're iconic! You are going down in the history books! #trump2016""  So nice, thank you."
1824|Tue Aug 11 00:43:31 +0000 2015|"""@Roy_Propsner: @realDonaldTrump ...Don't give up, don't surrender your 3rd party OPTION"""
1825|Tue Aug 11 00:41:58 +0000 2015|Truly weird Senator Rand Paul of Kentucky reminds me of a spoiled brat without a properly functioning brain. He was terrible at DEBATE!
1826|Tue Aug 11 00:29:16 +0000 2015|Again, illegal immigrant is charged with the fatal  bludgeoning of a wonderful and loved 64 year old woman. Get them out and build a WALL!
1827|Mon Aug 10 20:09:57 +0000 2015|.@KatrinaCampins Thank you so much for the wonderful statements you made about me on TV. Also, keep up the great work!
1828|Mon Aug 10 20:09:27 +0000 2015|.@BrandenRoderick I was pleased to see the wonderful statements you made about me to the media.I'm not surprised, you're a special person
1829|Mon Aug 10 19:05:50 +0000 2015|RT @CNBCnow: Donald Trump maintains support of 24% of Republican voters in new online Reuters/IPSOS poll with 6.7% margin of error; Bush tr…
1830|Mon Aug 10 18:25:27 +0000 2015|.@OMAROSA You were fantastic on television this weekend. Thank you so much – you are a loyal friend!
1831|Mon Aug 10 17:39:15 +0000 2015|Frank was a great guy married to an absolutely wonderful woman @KathieLGifford. What a couple! http://t.co/2mZlN3UO94
1832|Mon Aug 10 16:40:15 +0000 2015|Enough is Enough- no more Bushes! https://t.co/0k0Y0pgbhC
1833|Mon Aug 10 15:35:38 +0000 2015|Roger Ailes just called. He is a great guy &amp; assures me that “Trump” will be treated fairly on @FoxNews. His word is always good!
1834|Mon Aug 10 13:23:28 +0000 2015|Oh really, check out innocent @megynkelly discussion on @HowardStern show 5 years ago--I am the innocent (pure) one!http://t.co/8Hg7f5Q2jE
1835|Mon Aug 10 09:29:19 +0000 2015|.@KathieLGifford, Melania  and I send our deepest condolences. Frank was a special and amazing person. He will be missed by all!
1836|Mon Aug 10 09:20:55 +0000 2015|I will be interviewed on @TODAY Show at 7:00 A.M. and on Morning Joe at 7:20.
1837|Mon Aug 10 00:41:06 +0000 2015|"""@Libsaredemfools: @realDonaldTrump: No one knows more about business and the economy than you. You are what's right for America!"""
1838|Sun Aug 09 20:36:27 +0000 2015|Wonderful Frank Gifford has just passed away at age 84. He was my friend and a truly great guy! Warmest condolences to family.
1839|Sun Aug 09 19:42:34 +0000 2015|It amazes me that other  networks seem to treat me so much better than @FoxNews. I brought them the biggest ratings in history, &amp; I get zip!
1840|Sun Aug 09 19:06:21 +0000 2015|I just realized that if you listen to Carly Fiorina for more than ten minutes straight, you develop a massive headache. She has zero chance!
1841|Sun Aug 09 08:37:39 +0000 2015|"""@strayamaaaate: DonaldTrump shaking things up in US elections. Jeb Bush is really weak. Carly Fiorina shud go back to HP"
1842|Sun Aug 09 08:32:31 +0000 2015|"""@jonnati77: @EWErickson : TWITTER...has allowed the silent majority to have a voice and we want TRUMP 2016!!! #MakeAmericaGreatAgain"""
1843|Sun Aug 09 08:30:31 +0000 2015|"""@WWDBLane: @realDonaldTrump Nice try Jeb, my wife agrees with Trump over Megyn."
1844|Sun Aug 09 08:26:24 +0000 2015|"""@OUTOF_3_9_0: •• You got the the largest rating in HISTORY .. That should say all needed about you to @FoxNews! https://t.co/EQIvPHz7mQ"""
1845|Sun Aug 09 08:21:46 +0000 2015|"""@CommissarOfGG: You are being attacked from all sides, yet you have the people's hearts. Just be calm and trust yourself. We love you."""
1846|Sun Aug 09 08:20:11 +0000 2015|"""@granitttg: @realDonaldTrump it'll be my first year voting and guess who got my vote #DonaldTrump"""
1847|Sun Aug 09 08:19:52 +0000 2015|"""@nonstop85716: @thetrumpmafia @realDonaldTrump I agree. I registered to vote because of Mr Trump.I will vote for him."""
1848|Sun Aug 09 08:05:10 +0000 2015|"""@george_frye: @realDonaldTrump Finally a candidate that speaks on behalf of the people and not on behalf of the government. Go Donald!"""
1849|Sun Aug 09 08:00:30 +0000 2015|"""@liexafterxlie: @realDonaldTrump @RedState Yep. I was there  and people were leaving left and right. @EWErickson blew it BIG TIME"
1850|Sun Aug 09 07:48:50 +0000 2015|"""@sacquisto23: .@realDonaldTrump you are the best candidate this great country has seen in decades. #MakeAmericaGreatAgain"""
1851|Sun Aug 09 03:45:40 +0000 2015|Small crowds at @RedState today in Atlanta. People were very angry at EWErickson, a major sleaze and buffoon who has saved me time and money
1852|Sat Aug 08 20:40:17 +0000 2015|"Almost universal support that ""Trump won the debate."" Only @FoxNews is consistantly fighting the Trump win, and I got them the ratings!"
1853|Sat Aug 08 19:38:59 +0000 2015|Wow, CNN just said that Donald Trump won the DEBATE, connected best with audience. Also, Time, Drudge, Newsmax, N.Y.Times and more!
1854|Sat Aug 08 13:26:28 +0000 2015|".@redstate I miss you all, and thanks for all of your support. Political correctness is killing our country. ""weakness."""
1855|Sat Aug 08 12:46:18 +0000 2015|"Re Megyn Kelly quote: ""you could see there was blood coming out of her eyes, blood coming out of her wherever"" (NOSE). Just got on w/thought"
1856|Sat Aug 08 12:29:09 +0000 2015|"So many ""politically correct"" fools in our country. We have to all get back to work and stop wasting time and energy on nonsense!"
1857|Sat Aug 08 03:46:43 +0000 2015|"""@DRUDGE_REPORT: ROBINSON: Establishment didn't get Trump fall they want.... http://t.co/VITAdGFAja"" Thank you!"
1858|Sat Aug 08 03:33:14 +0000 2015|"""@katygolf: @Maxinerunner: Newsmax poll http://t.co/eA3gvLBri8 @realDonaldTrump: 65% @marklevinshow @RWSurferGirl"" @krauthammer  APOLOGIZE!"
1859|Sat Aug 08 03:22:05 +0000 2015|"""@katygolf: @Maxinerunner: Newsmax poll http://t.co/eA3gvLBri8 @realDonaldTrump: 65% @marklevinshow @RWSurferGirl""  Another debate win!"
1860|Sat Aug 08 02:14:21 +0000 2015|"""@John832TheTruth: @FrankLuntz your focus groups are rigged and your company ran out of $ in 2011. KEEP SPEAKING THE TRUTH! TRUMP 2016!♡"""
1861|Fri Aug 07 20:36:56 +0000 2015|The hatred that clown @krauthammer has for me is unbelievable – causes him to lie when many others say Trump easily won debate.
1862|Fri Aug 07 20:35:32 +0000 2015|....Dopey @krauthammer should be fired. @FoxNews
1863|Fri Aug 07 20:35:08 +0000 2015|.@FoxNews you should be ashamed of yourself. I got you the highest debate ratings in your history &amp; you say nothing but bad...
1864|Fri Aug 07 20:31:24 +0000 2015|"via Bloomberg: Fox News Couldn't Kill Trump's Momentum, Made Him Stronger @FoxNews @business
  http://t.co/rWPZTeoc6j"
1865|Fri Aug 07 19:02:40 +0000 2015|RT @Reince: Simply incredible. http://t.co/apXM8AO8jf Last night's #GOPDebate doubled the previous record for most-watched primary debate i…
1866|Fri Aug 07 17:59:39 +0000 2015|"RT @piersmorgan: 24 million watched the 1st GOP debate on @FoxNews.
Main reason?
This guy: @realDonaldTrump.
He’s shaken politics up big ti…"
1867|Fri Aug 07 17:50:30 +0000 2015|RT @DRUDGE_REPORT: Trump emerges stronger than before? http://t.co/cddewAGTkG
1868|Fri Aug 07 16:50:06 +0000 2015|RT @DanScavino: #GOPDebate w/ @realDonaldTrump delivered the highest ratings in the history of presidential debates. #Trump2016 http://t.co…
1869|Fri Aug 07 14:21:54 +0000 2015|RT @DesignerDeb3: @realDonaldTrump BREAKS RECORDS in poll history--LARGEST share of support Quinnipiac recorded in 2 years http://t.co/Rk1W…
1870|Fri Aug 07 13:47:05 +0000 2015|"""@TomNocera: @DanScavino @realDonaldTrump ""TRUMP DOMINANT"" screams headline in today's Tampa Bay Times. #Trump2016"" http://t.co/A08sQFzBLR"
1871|Fri Aug 07 13:40:25 +0000 2015|RT @foxandfriends: .@RealDonaldTrump inspired 92-yr-old Beada Corum to register to vote. Today, she praised his debate performance http://t…
1872|Fri Aug 07 12:48:02 +0000 2015|"RT @jerome_corsi: TRUMP WINS GOP Debate - ""DOMINATES"" ""No Apologies"" http://t.co/pn8HmRmuFU @realDonaldTrump @MichaelCohen212"
1873|Fri Aug 07 12:26:48 +0000 2015|"RT @foxandfriends: .@realDonaldTrump: That [pledge] question was aimed at me, which I didn't think it was appropriate
https://t.co/GWLg8BRc…"
1874|Fri Aug 07 12:18:48 +0000 2015|"RT @DanScavino: #GOPDebate Winner!
Drudge 50% (187K) @realDonaldTrump 
TIME 46% (25K) @realDonaldTrump 
FOXSD 49% @realDonaldTrump http://t…"
1875|Fri Aug 07 09:19:23 +0000 2015|"""@ElvisFever:  @megynkelly @FoxNews Out to get you with baited questions. She was angry at you. Very hostile and unprofessional"""
1876|Fri Aug 07 09:18:35 +0000 2015|"""@GotMade: @realDonaldTrump Great Job!!! Winning the debate last night will take over half the field out, @FoxNews was not fair to Trump"""
1877|Fri Aug 07 09:15:53 +0000 2015|@TIME poll: @realDonaldTrump winner of last night's debate by wide margin.. 45% v.12% @RealBenCarson, 10% @JohnKasich http://t.co/mzR62luvWq
1878|Fri Aug 07 09:07:16 +0000 2015|"""@CaptTimScrim: Dear @megynkelly , your attempted hatchet job on @realDonaldTrump was unbecoming &amp; a total failure. @FoxNews"
1879|Fri Aug 07 09:05:29 +0000 2015|"""@StefanVersac: @megynkelly @ChrisStirewalt  @ChrisChristie @realDonaldTrump Rosie O'Donnell was the best answer of that whole debate"""
1880|Fri Aug 07 09:04:36 +0000 2015|"""@Southern_Anon63: I am a stone cold down to the bone democrat. But I will be voting @realDonaldTrump on Election Day."""
1881|Fri Aug 07 09:03:21 +0000 2015|"""@joshuapantoja: @megynkelly @FrankLuntz @realDonaldTrump you tried to attack Trump, he took it and smiled. Trump will be the next president"
1882|Fri Aug 07 08:59:57 +0000 2015|"""@Domenclature: TIME POLL: @RealDonaldTrump wins the first #Republicanpresidentialdebate by Wild Margin http://t.co/mzR62luvWq #Politics"
1883|Fri Aug 07 08:22:30 +0000 2015|"""@Sulli1963: @AnnCoulter final four-Trump, Cruz, Walker, Carson wild card Fiorina"""
1884|Fri Aug 07 08:18:42 +0000 2015|"""@italy2320:  @Reid2962 @FoxNews @megynkelly Tell me what I can do to help you. She really has made me want to never watch fox again"""
1885|Fri Aug 07 08:11:16 +0000 2015|"""@678b4612a62641f: @realDonaldTrump @Reid2962 @FoxNews @megynkelly my vote remains for trump!"""
1886|Fri Aug 07 08:10:53 +0000 2015|"""@Mannamalistic: I'm s lifelong liberal and have come to fucking love @realDonaldTrump. He speaks the truth!"""
1887|Fri Aug 07 08:09:01 +0000 2015|"""@Diplomt: @realDonaldTrump is in a greater position w/ 52% to 12% @Drudge_Report even after @MegynKelly &amp; @BretBaier tried to take him out."
1888|Fri Aug 07 08:07:20 +0000 2015|"""@stinger_inc: @realDonaldTrump  @megynkelly's behaviour at the #GOPDebate was astonishingly biased."""
1889|Fri Aug 07 08:06:16 +0000 2015|"""@BrianCraigShow: @realDonaldTrump your rocked &amp; won BIG TIME!!!! Make America Great Again Mr. Trump"""
1890|Fri Aug 07 08:05:08 +0000 2015|"""@agcaddauan: @realDonaldTrump @DRUDGE_REPORT Megyn could have done a far better job*"""
1891|Fri Aug 07 08:02:50 +0000 2015|"""@Diplomtc_Immnty: @realDonaldTrump They tried to take you out &amp; your poll numbers skyrocketed. Voters matter, not @FOXNews moderators."
1892|Fri Aug 07 07:59:59 +0000 2015|"""@Reid2962: @realDonaldTrump @FoxNews I expected better from @megynkelly, wondering what is her hidden agenda."
1893|Fri Aug 07 07:58:57 +0000 2015|"""@Resi_Diederich: @PlatinumRosie @realDonaldTrump @FoxNews @megynkelly is that all you've got??? Haha."""
1894|Fri Aug 07 07:58:35 +0000 2015|"""@JetRanger69: @realDonaldTrump @FoxNews @megynkelly @BretBaier WAS A DISASTER ALSO."""
1895|Fri Aug 07 07:58:13 +0000 2015|"""@Lking2fly: I gotta have @realDonaldTrump in the White House that'd be such a game changer"""
1896|Fri Aug 07 07:58:04 +0000 2015|"""@11phenomenon: Despite the hype, @realDonaldTrump wins the debate by a wide margin. http://t.co/2KRx2TBETS"""
1897|Fri Aug 07 07:53:46 +0000 2015|I really enjoyed the debate tonight even though the @FoxNews trio, especially @megynkelly, was not very good or professional!
1898|Fri Aug 07 07:45:18 +0000 2015|".@FrankLuntz, your so-called ""focus groups"" are a total joke. Don't come to my office looking for business again. You are a clown!"
1899|Fri Aug 07 07:40:41 +0000 2015|Wow, @megynkelly really bombed tonight. People are going wild on twitter! Funny to watch.
1900|Fri Aug 07 07:37:32 +0000 2015|.@FrankLuntz I won every poll of the debate tonight by massive margins @DRUDGE_REPORT &amp; @TIME  so where did you find that dumb panel.
1901|Fri Aug 07 07:31:10 +0000 2015|"""@FrankLuntz: I'm getting a lot of @MegynKelly hatemail tonight. 😆 #GOPDebate"" She is totally overrated and angry. She really bombed tonite"
1902|Fri Aug 07 07:28:40 +0000 2015|.@FrankLuntz is a low class slob who came to my office looking for consulting work and I had zero interest. Now he picks anti-Trump panels!
1903|Fri Aug 07 07:24:12 +0000 2015|"""@timjcam: @megynkelly @FrankLuntz @realDonaldTrump Fox viewers give low marks to bimbo  @MegynKelly will consider other programs!"""
1904|Fri Aug 07 07:23:31 +0000 2015|"""@RubenMMoreno: @realDonaldTrump The biggest loser in the debate was @megynkelly. You can't out trump Donald Trump. You will lose!"
1905|Fri Aug 07 07:22:48 +0000 2015|"""@ept_rudyru: @DRUDGE_REPORT Excellent job! @realDonaldTrump You are real &amp; everyone saw that 2nite! #MakeAmericaGreatAgain #SilentMajority"
1906|Fri Aug 07 07:04:13 +0000 2015|Wow! What a great honor from @DRUDGE_REPORT http://t.co/fokcASBVuN
1907|Fri Aug 07 05:20:05 +0000 2015|RT @IvankaTrump: .@realDonaldTrump won tonight's #GOBDebate by a landslide! I couldn't be more proud of him! Not easy!! http://t.co/OSLPZ48…
1908|Fri Aug 07 05:16:38 +0000 2015|RT @EricTrump: Thank you so much Chris! Very nice of you!!  https://t.co/cY9msvHkcP
1909|Fri Aug 07 05:16:27 +0000 2015|RT @SCTeamTrump: What a good lookin' First Family! #MakeAmericaGreatAgain  https://t.co/FBMvJVW1S4
1910|Fri Aug 07 05:16:18 +0000 2015|RT @IvankaTrump: 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #makeamericagreatagain https://t.co/yMWn5pE2xM
1911|Fri Aug 07 05:14:58 +0000 2015|RT @DaveDautel: @realDonaldTrump you did a great job tonight!
1912|Fri Aug 07 05:14:34 +0000 2015|RT @LinFlies: @realDonaldTrump beautiful family! Best man for #POTUS ! 👍🏼🇺🇸
1913|Fri Aug 07 05:14:07 +0000 2015|RT @eddyPham: @realDonaldTrump Great job!
1914|Fri Aug 07 05:12:03 +0000 2015|"""@FoxNews: @realDonaldTrump: “When you have $18-$19 trillion in debt, they need someone like me to straighten it out"" http://t.co/hTUJ35ja0Q"
1915|Fri Aug 07 05:11:07 +0000 2015|RT @FoxNews: .@realDonaldTrump: @HillaryClinton's worst nightmare is me. http://t.co/h4UOeJFW92
1916|Fri Aug 07 05:10:04 +0000 2015|RT @ESunnyloft: @realDonaldTrump I enjoyed your performance tonight. @realDonaldTrump You were great.  People never like truth.  You told i…
1917|Fri Aug 07 05:04:14 +0000 2015|"RT @DanScavino: .@realDonaldTrump wins 1st #GOPDebate!
#MakeAmericaGreatAgain #Trump2016 #TeamTrump #TrumpForPresident 🇺🇸 http://t.co/2P8dW…"
1918|Fri Aug 07 05:03:57 +0000 2015|Thank you @TIME readers- a great honor! http://t.co/2KRx2TBETS
1919|Fri Aug 07 04:40:55 +0000 2015|#MakeAmericaGreatAgain #GOPdebate http://t.co/SNrr9YZmou
1920|Fri Aug 07 04:28:29 +0000 2015|Wow! What a great honor from @DRUDGE_REPORT http://t.co/fokcASBVuN
1921|Thu Aug 06 20:56:53 +0000 2015|Just arrived for the #GOPdebate #MakeAmericaGreatAgain http://t.co/rQ8LZHgHyJ
1922|Thu Aug 06 14:31:57 +0000 2015|"I look forward to tonight's ""debate"" -- but look far more forward to making America great again. It can happen!"
1923|Thu Aug 06 14:26:21 +0000 2015|".@realbobmassi, who does a show called ""Bob Massi Is The Property Man"" on @FoxNews, really knows his stuff--a total pro!"
1924|Thu Aug 06 14:12:44 +0000 2015|"""@lesleyclark ""Anyone would be lying if they said they weren’t tuning in to watch @realDonaldTrump,”  http://t.co/YR1YX5bLkw #FoxDebate"""
1925|Thu Aug 06 13:55:42 +0000 2015|"""@jessicarnewman: The only reason most viewers will be watching the #RepublicanDebate tonight... @realDonaldTrump http://t.co/XKdqVT82p5"""
1926|Thu Aug 06 13:54:44 +0000 2015|"""@RKMCPHERSON2014: Tonights, The GOP aka @realDonaldTrump show. Projected to be the most watched GOP debate in history. Will u b watching??"
